Day,Month,Year,Extent
25,5,1993,12.9
26,5,1993,12.812
27,5,1993,12.75
28,5,1993,12.758
29,5,1993,12.681
30,5,1993,12.665
31,5,1993,12.564
1,6,1993,12.431
2,6,1993,12.429
3,6,1993,12.363
4,6,1993,12.375
5,6,1993,12.342
6,6,1993,12.297
7,6,1993,12.278
8,6,1993,12.254
9,6,1993,12.248
10,6,1993,12.145
11,6,1993,12.095
12,6,1993,12.097
13,6,1993,12.024
14,6,1993,11.984
15,6,1993,11.907
16,6,1993,11.821
17,6,1993,11.842
18,6,1993,11.826
19,6,1993,11.709
20,6,1993,11.668
21,6,1993,11.637
22,6,1993,11.58
23,6,1993,11.575
24,6,1993,11.514
25,6,1993,11.45
26,6,1993,11.346
27,6,1993,11.318
28,6,1993,11.304
29,6,1993,11.199
30,6,1993,11.069
1,7,1993,10.845
2,7,1993,10.809
3,7,1993,10.751
4,7,1993,10.67
5,7,1993,10.571
6,7,1993,10.416
7,7,1993,10.176
8,7,1993,10.098
9,7,1993,10.003
10,7,1993,9.909
11,7,1993,9.735
12,7,1993,9.619
13,7,1993,9.583
14,7,1993,9.488
15,7,1993,9.449
16,7,1993,9.326
17,7,1993,9.293
18,7,1993,9.172
19,7,1993,9.062
20,7,1993,9.047
21,7,1993,9.068
22,7,1993,8.944
23,7,1993,8.849
24,7,1993,8.827
25,7,1993,8.76
26,7,1993,8.679
27,7,1993,8.594
28,7,1993,8.5
29,7,1993,8.498
30,7,1993,8.518
31,7,1993,8.508
1,8,1993,8.306
2,8,1993,8.204
3,8,1993,8.134
4,8,1993,8.128
5,8,1993,8.119
6,8,1993,8.07
7,8,1993,7.96
8,8,1993,7.912
9,8,1993,7.852
10,8,1993,7.757
11,8,1993,7.633
12,8,1993,7.56
13,8,1993,7.443
14,8,1993,7.41
15,8,1993,7.326
16,8,1993,7.247
17,8,1993,7.208
18,8,1993,7.194
19,8,1993,7.12
20,8,1993,7.079
21,8,1993,7.009
22,8,1993,6.934
23,8,1993,6.856
24,8,1993,6.814
25,8,1993,6.853
26,8,1993,6.714
27,8,1993,6.633
28,8,1993,6.528
29,8,1993,6.469
30,8,1993,6.464
31,8,1993,6.449
1,9,1993,6.348
2,9,1993,6.321
3,9,1993,6.304
4,9,1993,6.265
5,9,1993,6.205
6,9,1993,6.163
7,9,1993,6.162
8,9,1993,6.175
9,9,1993,6.218
10,9,1993,6.206
11,9,1993,6.22
12,9,1993,6.201
13,9,1993,6.161
14,9,1993,6.189
15,9,1993,6.189
16,9,1993,6.212
17,9,1993,6.295
18,9,1993,6.352
19,9,1993,6.365
20,9,1993,6.391
21,9,1993,6.341
22,9,1993,6.401
23,9,1993,6.457
24,9,1993,6.52
25,9,1993,6.64
26,9,1993,6.778
27,9,1993,6.9
28,9,1993,6.91
29,9,1993,6.99
30,9,1993,7.021
1,10,1993,7.251
2,10,1993,7.312
3,10,1993,7.292
4,10,1993,7.401
5,10,1993,7.65
6,10,1993,7.862
7,10,1993,8.057
8,10,1993,8.188
9,10,1993,8.336
10,10,1993,8.376
11,10,1993,8.535
12,10,1993,8.713
13,10,1993,8.883
14,10,1993,8.935
15,10,1993,8.908
16,10,1993,8.873
17,10,1993,8.886
18,10,1993,8.939
19,10,1993,8.999
20,10,1993,9.046
21,10,1993,9.147
22,10,1993,9.233
23,10,1993,9.358
24,10,1993,9.522
25,10,1993,9.596
26,10,1993,9.62
27,10,1993,9.684
28,10,1993,9.776
29,10,1993,9.849
30,10,1993,9.985
31,10,1993,10.158
1,11,1993,10.29
2,11,1993,10.424
3,11,1993,10.553
4,11,1993,10.639
5,11,1993,10.7
6,11,1993,10.794
7,11,1993,10.874
8,11,1993,10.988
9,11,1993,11.031
10,11,1993,11.032
11,11,1993,11.082
12,11,1993,11.14
13,11,1993,11.286
14,11,1993,11.326
15,11,1993,11.422
16,11,1993,11.361
17,11,1993,11.413
18,11,1993,11.435
19,11,1993,11.511
20,11,1993,11.61
21,11,1993,11.55
22,11,1993,11.594
23,11,1993,11.653
24,11,1993,11.746
25,11,1993,11.889
26,11,1993,11.917
27,11,1993,11.994
28,11,1993,12.04
29,11,1993,12.108
30,11,1993,12.16
1,12,1993,12.288
2,12,1993,12.345
3,12,1993,12.431
4,12,1993,12.475
5,12,1993,12.633
6,12,1993,12.69
7,12,1993,12.772
8,12,1993,12.97
9,12,1993,13.033
10,12,1993,13.147
11,12,1993,13.225
12,12,1993,13.246
13,12,1993,13.188
14,12,1993,13.281
15,12,1993,13.354
16,12,1993,13.414
17,12,1993,13.453
18,12,1993,13.59
19,12,1993,13.645
20,12,1993,13.783
21,12,1993,13.678
22,12,1993,13.68
23,12,1993,13.623
24,12,1993,13.631
25,12,1993,13.786
26,12,1993,13.867
27,12,1993,13.903
28,12,1993,13.886
29,12,1993,13.927
30,12,1993,13.977
31,12,1993,13.967
1,1,1994,14.095
2,1,1994,14.11
3,1,1994,14.042
4,1,1994,14.168
5,1,1994,14.231
6,1,1994,14.295
7,1,1994,14.381
8,1,1994,14.322
9,1,1994,14.397
10,1,1994,14.476
11,1,1994,14.515
12,1,1994,14.58
13,1,1994,14.595
14,1,1994,14.617
15,1,1994,14.685
16,1,1994,14.757
17,1,1994,14.807
18,1,1994,14.895
19,1,1994,14.865
20,1,1994,14.894
21,1,1994,14.948
22,1,1994,14.933
23,1,1994,15.021
24,1,1994,15.054
25,1,1994,15.089
26,1,1994,15.141
27,1,1994,15.255
28,1,1994,15.299
29,1,1994,15.359
30,1,1994,15.4
31,1,1994,15.397
1,2,1994,15.409
2,2,1994,15.42
3,2,1994,15.438
4,2,1994,15.429
5,2,1994,15.479
6,2,1994,15.515
7,2,1994,15.474
8,2,1994,15.521
9,2,1994,15.46
10,2,1994,15.525
11,2,1994,15.539
12,2,1994,15.541
13,2,1994,15.549
14,2,1994,15.579
15,2,1994,15.492
16,2,1994,15.507
17,2,1994,15.549
18,2,1994,15.581
19,2,1994,15.624
20,2,1994,15.701
21,2,1994,15.77
22,2,1994,15.738
23,2,1994,15.686
24,2,1994,15.682
25,2,1994,15.613
26,2,1994,15.592
27,2,1994,15.641
28,2,1994,15.679
1,3,1994,15.675
2,3,1994,15.765
3,3,1994,15.729
4,3,1994,15.735
5,3,1994,15.711
6,3,1994,15.658
7,3,1994,15.634
8,3,1994,15.601
9,3,1994,15.491
10,3,1994,15.502
11,3,1994,15.55
12,3,1994,15.521
13,3,1994,15.559
14,3,1994,15.589
15,3,1994,15.607
16,3,1994,15.562
17,3,1994,15.498
18,3,1994,15.475
19,3,1994,15.45
20,3,1994,15.368
21,3,1994,15.399
22,3,1994,15.399
23,3,1994,15.502
24,3,1994,15.543
25,3,1994,15.494
26,3,1994,15.523
27,3,1994,15.553
28,3,1994,15.555
29,3,1994,15.551
30,3,1994,15.485
31,3,1994,15.478
1,4,1994,15.47
2,4,1994,15.357
3,4,1994,15.307
4,4,1994,15.241
5,4,1994,15.146
6,4,1994,15.142
7,4,1994,15.095
8,4,1994,15.076
9,4,1994,15.088
10,4,1994,15.116
11,4,1994,15.052
12,4,1994,14.997
13,4,1994,15.004
14,4,1994,14.962
15,4,1994,14.89
16,4,1994,14.839
17,4,1994,14.78
18,4,1994,14.792
19,4,1994,14.754
20,4,1994,14.776
21,4,1994,14.773
22,4,1994,14.65
23,4,1994,14.634
24,4,1994,14.632
25,4,1994,14.618
26,4,1994,14.635
27,4,1994,14.578
28,4,1994,14.519
29,4,1994,14.418
30,4,1994,14.3
1,5,1994,14.126
2,5,1994,14.187
3,5,1994,14.147
4,5,1994,14.099
5,5,1994,14.105
6,5,1994,14.123
7,5,1994,14.028
8,5,1994,13.941
9,5,1994,13.91
10,5,1994,13.906
11,5,1994,13.871
12,5,1994,13.842
13,5,1994,13.804
14,5,1994,13.782
15,5,1994,13.707
16,5,1994,13.668
17,5,1994,13.655
18,5,1994,13.61
19,5,1994,13.517
20,5,1994,13.502
21,5,1994,13.461
22,5,1994,13.384
23,5,1994,13.296
24,5,1994,13.188
25,5,1994,13.157
26,5,1994,13.127
27,5,1994,13.11
28,5,1994,13.112
29,5,1994,13.039
30,5,1994,12.985
31,5,1994,12.967
1,6,1994,12.779
2,6,1994,12.696
3,6,1994,12.599
4,6,1994,12.575
5,6,1994,12.543
6,6,1994,12.52
7,6,1994,12.487
8,6,1994,12.383
9,6,1994,12.301
10,6,1994,12.295
11,6,1994,12.304
12,6,1994,12.239
13,6,1994,12.133
14,6,1994,12.137
15,6,1994,12.066
16,6,1994,11.968
17,6,1994,11.911
18,6,1994,11.896
19,6,1994,11.826
20,6,1994,11.777
21,6,1994,11.743
22,6,1994,11.68
23,6,1994,11.704
24,6,1994,11.626
25,6,1994,11.507
26,6,1994,11.442
27,6,1994,11.426
28,6,1994,11.356
29,6,1994,11.341
30,6,1994,11.232
1,7,1994,11.091
2,7,1994,11
3,7,1994,10.94
4,7,1994,10.905
5,7,1994,10.869
6,7,1994,10.844
7,7,1994,10.737
8,7,1994,10.719
9,7,1994,10.578
10,7,1994,10.498
11,7,1994,10.441
12,7,1994,10.402
13,7,1994,10.304
14,7,1994,10.157
15,7,1994,10.013
16,7,1994,9.955
17,7,1994,9.821
18,7,1994,9.761
19,7,1994,9.658
20,7,1994,9.534
21,7,1994,9.379
22,7,1994,9.273
23,7,1994,9.268
24,7,1994,9.218
25,7,1994,9.104
26,7,1994,9.08
27,7,1994,9.007
28,7,1994,8.937
29,7,1994,8.824
30,7,1994,8.734
31,7,1994,8.629
1,8,1994,8.505
2,8,1994,8.377
3,8,1994,8.37
4,8,1994,8.344
5,8,1994,8.229
6,8,1994,8.209
7,8,1994,8.089
8,8,1994,7.956
9,8,1994,7.912
10,8,1994,7.816
11,8,1994,7.724
12,8,1994,7.709
13,8,1994,7.627
14,8,1994,7.545
15,8,1994,7.588
16,8,1994,7.533
17,8,1994,7.428
18,8,1994,7.381
19,8,1994,7.446
20,8,1994,7.367
21,8,1994,7.272
22,8,1994,7.339
23,8,1994,7.334
24,8,1994,7.273
25,8,1994,7.282
26,8,1994,7.197
27,8,1994,7.24
28,8,1994,7.242
29,8,1994,7.258
30,8,1994,7.161
31,8,1994,7.065
1,9,1994,7.072
2,9,1994,7.023
3,9,1994,7.027
4,9,1994,6.946
5,9,1994,6.934
6,9,1994,6.956
7,9,1994,6.995
8,9,1994,6.973
9,9,1994,6.992
10,9,1994,6.938
11,9,1994,6.97
12,9,1994,7.019
13,9,1994,6.945
14,9,1994,6.975
15,9,1994,7.027
16,9,1994,7.145
17,9,1994,7.096
18,9,1994,7.118
19,9,1994,7.139
20,9,1994,7.19
21,9,1994,7.182
22,9,1994,7.185
23,9,1994,7.192
24,9,1994,7.243
25,9,1994,7.303
26,9,1994,7.362
27,9,1994,7.376
28,9,1994,7.427
29,9,1994,7.617
30,9,1994,7.761
1,10,1994,7.894
2,10,1994,7.954
3,10,1994,7.983
4,10,1994,8.005
5,10,1994,8.15
6,10,1994,8.117
7,10,1994,8.168
8,10,1994,8.11
9,10,1994,8.176
10,10,1994,8.27
11,10,1994,8.364
12,10,1994,8.445
13,10,1994,8.458
14,10,1994,8.542
15,10,1994,8.652
16,10,1994,8.781
17,10,1994,8.924
18,10,1994,9.053
19,10,1994,9.079
20,10,1994,9.231
21,10,1994,9.354
22,10,1994,9.412
23,10,1994,9.564
24,10,1994,9.694
25,10,1994,9.776
26,10,1994,9.851
27,10,1994,9.953
28,10,1994,10.01
29,10,1994,10.07
30,10,1994,10.154
31,10,1994,10.18
1,11,1994,10.241
2,11,1994,10.293
3,11,1994,10.342
4,11,1994,10.422
5,11,1994,10.545
6,11,1994,10.576
7,11,1994,10.665
8,11,1994,10.685
9,11,1994,10.671
10,11,1994,10.817
11,11,1994,10.845
12,11,1994,10.944
13,11,1994,10.971
14,11,1994,11.016
15,11,1994,11.022
16,11,1994,11.042
17,11,1994,11.114
18,11,1994,11.17
19,11,1994,11.27
20,11,1994,11.348
21,11,1994,11.431
22,11,1994,11.513
23,11,1994,11.487
24,11,1994,11.592
25,11,1994,11.744
26,11,1994,11.862
27,11,1994,11.938
28,11,1994,12.023
29,11,1994,12.034
30,11,1994,12.073
1,12,1994,12.284
2,12,1994,12.363
3,12,1994,12.478
4,12,1994,12.639
5,12,1994,12.574
6,12,1994,12.632
7,12,1994,12.649
8,12,1994,12.816
9,12,1994,12.907
10,12,1994,13.004
11,12,1994,13.061
12,12,1994,13.055
13,12,1994,13.033
14,12,1994,13.069
15,12,1994,13.158
16,12,1994,13.301
17,12,1994,13.365
18,12,1994,13.509
19,12,1994,13.55
20,12,1994,13.577
21,12,1994,13.624
22,12,1994,13.673
23,12,1994,13.706
24,12,1994,13.782
25,12,1994,13.765
26,12,1994,13.83
27,12,1994,13.919
28,12,1994,13.899
29,12,1994,14.024
30,12,1994,14.074
31,12,1994,14.108
1,1,1995,14.145
2,1,1995,14.258
3,1,1995,14.335
4,1,1995,14.288
5,1,1995,14.304
6,1,1995,14.325
7,1,1995,14.364
8,1,1995,14.344
9,1,1995,14.31
10,1,1995,14.263
11,1,1995,14.336
12,1,1995,14.479
13,1,1995,14.518
14,1,1995,14.619
15,1,1995,14.56
16,1,1995,14.588
17,1,1995,14.69
18,1,1995,14.668
19,1,1995,14.737
20,1,1995,14.764
21,1,1995,14.793
22,1,1995,14.801
23,1,1995,14.826
24,1,1995,14.758
25,1,1995,14.802
26,1,1995,14.76
27,1,1995,14.794
28,1,1995,14.867
29,1,1995,14.96
30,1,1995,14.956
31,1,1995,14.966
1,2,1995,15.054
2,2,1995,15.086
3,2,1995,15.094
4,2,1995,15.139
5,2,1995,15.259
6,2,1995,15.212
7,2,1995,15.213
8,2,1995,15.251
9,2,1995,15.238
10,2,1995,15.19
11,2,1995,15.197
12,2,1995,15.281
13,2,1995,15.194
14,2,1995,15.173
15,2,1995,15.173
16,2,1995,15.181
17,2,1995,15.266
18,2,1995,15.228
19,2,1995,15.267
20,2,1995,15.245
21,2,1995,15.264
22,2,1995,15.21
23,2,1995,15.227
24,2,1995,15.352
25,2,1995,15.358
26,2,1995,15.296
27,2,1995,15.301
28,2,1995,15.37
1,3,1995,15.344
2,3,1995,15.318
3,3,1995,15.271
4,3,1995,15.326
5,3,1995,15.296
6,3,1995,15.359
7,3,1995,15.3
8,3,1995,15.333
9,3,1995,15.352
10,3,1995,15.239
11,3,1995,15.203
12,3,1995,15.138
13,3,1995,15.182
14,3,1995,15.12
15,3,1995,15.124
16,3,1995,15.191
17,3,1995,15.243
18,3,1995,15.206
19,3,1995,15.167
20,3,1995,15.251
21,3,1995,15.288
22,3,1995,15.3
23,3,1995,15.271
24,3,1995,15.256
25,3,1995,15.217
26,3,1995,15.193
27,3,1995,15.261
28,3,1995,15.289
29,3,1995,15.304
30,3,1995,15.339
31,3,1995,15.384
1,4,1995,15.219
2,4,1995,15.118
3,4,1995,15.108
4,4,1995,14.977
5,4,1995,14.906
6,4,1995,14.937
7,4,1995,14.923
8,4,1995,14.871
9,4,1995,14.71
10,4,1995,14.686
11,4,1995,14.593
12,4,1995,14.596
13,4,1995,14.536
14,4,1995,14.458
15,4,1995,14.483
16,4,1995,14.34
17,4,1995,14.325
18,4,1995,14.337
19,4,1995,14.35
20,4,1995,14.261
21,4,1995,14.231
22,4,1995,14.161
23,4,1995,14.06
24,4,1995,14.006
25,4,1995,13.984
26,4,1995,13.951
27,4,1995,13.925
28,4,1995,13.882
29,4,1995,13.814
30,4,1995,13.71
1,5,1995,13.556
2,5,1995,13.539
3,5,1995,13.54
4,5,1995,13.515
5,5,1995,13.449
6,5,1995,13.437
7,5,1995,13.419
8,5,1995,13.404
9,5,1995,13.36
10,5,1995,13.379
11,5,1995,13.388
12,5,1995,13.35
13,5,1995,13.321
14,5,1995,13.245
15,5,1995,13.212
16,5,1995,13.107
17,5,1995,13.068
18,5,1995,12.951
19,5,1995,12.859
20,5,1995,12.775
21,5,1995,12.662
22,5,1995,12.559
23,5,1995,12.495
24,5,1995,12.436
25,5,1995,12.348
26,5,1995,12.335
27,5,1995,12.349
28,5,1995,12.298
29,5,1995,12.295
30,5,1995,12.268
31,5,1995,12.215
1,6,1995,12.096
2,6,1995,12.048
3,6,1995,11.995
4,6,1995,11.987
5,6,1995,11.969
6,6,1995,11.882
7,6,1995,11.844
8,6,1995,11.84
9,6,1995,11.753
10,6,1995,11.768
11,6,1995,11.657
12,6,1995,11.656
13,6,1995,11.583
14,6,1995,11.551
15,6,1995,11.523
16,6,1995,11.509
17,6,1995,11.399
18,6,1995,11.311
19,6,1995,11.314
20,6,1995,11.253
21,6,1995,11.147
22,6,1995,11.055
23,6,1995,11.08
24,6,1995,10.983
25,6,1995,11.016
26,6,1995,10.967
27,6,1995,10.895
28,6,1995,10.798
29,6,1995,10.704
30,6,1995,10.63
1,7,1995,10.423
2,7,1995,10.346
3,7,1995,10.294
4,7,1995,10.256
5,7,1995,10.137
6,7,1995,9.894
7,7,1995,9.754
8,7,1995,9.672
9,7,1995,9.655
10,7,1995,9.477
11,7,1995,9.389
12,7,1995,9.273
13,7,1995,9.197
14,7,1995,9.131
15,7,1995,9.029
16,7,1995,8.958
17,7,1995,8.88
18,7,1995,8.723
19,7,1995,8.645
20,7,1995,8.564
21,7,1995,8.496
22,7,1995,8.461
23,7,1995,8.39
24,7,1995,8.314
25,7,1995,8.158
26,7,1995,8.049
27,7,1995,7.988
28,7,1995,7.939
29,7,1995,7.813
30,7,1995,7.709
31,7,1995,7.586
1,8,1995,7.513
2,8,1995,7.378
3,8,1995,7.393
4,8,1995,7.298
5,8,1995,7.255
6,8,1995,7.196
7,8,1995,7.105
8,8,1995,7.008
9,8,1995,6.946
10,8,1995,6.898
11,8,1995,6.859
12,8,1995,6.791
13,8,1995,6.748
14,8,1995,6.721
15,8,1995,6.699
16,8,1995,6.651
17,8,1995,6.675
18,8,1995,6.624
19,8,1995,6.642
20,8,1995,6.614
21,8,1995,6.575
22,8,1995,6.551
23,8,1995,6.398
24,8,1995,6.369
25,8,1995,6.402
26,8,1995,6.357
27,8,1995,6.295
28,8,1995,6.306
29,8,1995,6.284
30,8,1995,6.264
31,8,1995,6.26
1,9,1995,6.189
2,9,1995,6.15
3,9,1995,6.076
4,9,1995,6.012
5,9,1995,6.013
6,9,1995,6.035
7,9,1995,6.016
8,9,1995,6.059
9,9,1995,6.02
10,9,1995,6.106
11,9,1995,6.116
12,9,1995,6.104
13,9,1995,6.068
14,9,1995,6.053
15,9,1995,6.054
16,9,1995,6.068
17,9,1995,6.039
18,9,1995,6.037
19,9,1995,6.087
20,9,1995,6.132
21,9,1995,6.116
22,9,1995,6.099
23,9,1995,6.106
24,9,1995,6.107
25,9,1995,6.075
26,9,1995,6.11
27,9,1995,6.121
28,9,1995,6.122
29,9,1995,6.075
30,9,1995,6.039
1,10,1995,6.163
2,10,1995,6.188
3,10,1995,6.2
4,10,1995,6.173
5,10,1995,6.256
6,10,1995,6.309
7,10,1995,6.375
8,10,1995,6.413
9,10,1995,6.488
10,10,1995,6.523
11,10,1995,6.605
12,10,1995,6.772
13,10,1995,7.011
14,10,1995,7.322
15,10,1995,7.65
16,10,1995,7.875
17,10,1995,8.031
18,10,1995,8.263
19,10,1995,8.435
20,10,1995,8.514
21,10,1995,8.706
22,10,1995,8.962
23,10,1995,9.116
24,10,1995,9.13
25,10,1995,9.211
26,10,1995,9.315
27,10,1995,9.438
28,10,1995,9.659
29,10,1995,9.818
30,10,1995,9.857
31,10,1995,9.919
1,11,1995,10.003
2,11,1995,10.104
3,11,1995,10.142
4,11,1995,10.127
5,11,1995,10.027
6,11,1995,10.081
7,11,1995,10.107
8,11,1995,10.21
9,11,1995,10.337
10,11,1995,10.31
11,11,1995,10.358
12,11,1995,10.425
13,11,1995,10.51
14,11,1995,10.493
15,11,1995,10.625
16,11,1995,10.806
17,11,1995,10.76
18,11,1995,10.889
19,11,1995,10.935
20,11,1995,10.951
21,11,1995,11.025
22,11,1995,11.012
23,11,1995,11.149
24,11,1995,11.258
25,11,1995,11.37
26,11,1995,11.505
27,11,1995,11.646
28,11,1995,11.832
29,11,1995,11.853
30,11,1995,11.976
1,12,1995,12.195
2,12,1995,12.305
3,12,1995,12.37
4,12,1995,12.445
5,12,1995,12.494
6,12,1995,12.501
7,12,1995,12.475
8,12,1995,12.462
9,12,1995,12.531
10,12,1995,12.656
11,12,1995,12.617
12,12,1995,12.558
13,12,1995,12.648
14,12,1995,12.707
15,12,1995,12.84
16,12,1995,13.003
17,12,1995,12.923
18,12,1995,12.93
19,12,1995,12.995
20,12,1995,13.133
21,12,1995,13.182
22,12,1995,13.22
23,12,1995,13.289
24,12,1995,13.305
25,12,1995,13.344
26,12,1995,13.363
27,12,1995,13.422
28,12,1995,13.583
29,12,1995,13.641
30,12,1995,13.707
31,12,1995,13.702
1,1,1996,13.804
2,1,1996,13.818
3,1,1996,13.786
4,1,1996,13.791
5,1,1996,13.839
6,1,1996,13.877
7,1,1996,14.007
8,1,1996,13.976
9,1,1996,13.941
10,1,1996,13.915
11,1,1996,13.95
12,1,1996,13.951
13,1,1996,14.095
14,1,1996,14.025
15,1,1996,14.037
16,1,1996,14.15
17,1,1996,14.22
18,1,1996,14.237
19,1,1996,14.318
20,1,1996,14.338
21,1,1996,14.256
22,1,1996,14.373
23,1,1996,14.423
24,1,1996,14.467
25,1,1996,14.598
26,1,1996,14.405
27,1,1996,14.527
28,1,1996,14.625
29,1,1996,14.532
30,1,1996,14.653
31,1,1996,14.673
1,2,1996,14.706
2,2,1996,14.798
3,2,1996,14.803
4,2,1996,14.818
5,2,1996,14.873
6,2,1996,14.974
7,2,1996,15.058
8,2,1996,15.164
9,2,1996,15.191
10,2,1996,15.224
11,2,1996,15.174
12,2,1996,15.119
13,2,1996,15.088
14,2,1996,15.162
15,2,1996,15.235
16,2,1996,15.087
17,2,1996,15.157
18,2,1996,15.272
19,2,1996,15.319
20,2,1996,15.455
21,2,1996,15.484
22,2,1996,15.398
23,2,1996,15.406
24,2,1996,15.386
25,2,1996,15.301
26,2,1996,15.234
27,2,1996,15.2
28,2,1996,15.218
29,2,1996,15.186
1,3,1996,15.23
2,3,1996,15.232
3,3,1996,15.277
4,3,1996,15.245
5,3,1996,15.284
6,3,1996,15.326
7,3,1996,15.334
8,3,1996,15.337
9,3,1996,15.259
10,3,1996,15.273
11,3,1996,15.214
12,3,1996,15.202
13,3,1996,15.214
14,3,1996,15.169
15,3,1996,15.188
16,3,1996,15.118
17,3,1996,15.07
18,3,1996,15.021
19,3,1996,14.997
20,3,1996,15.007
21,3,1996,15.047
22,3,1996,15.086
23,3,1996,14.998
24,3,1996,14.966
25,3,1996,14.895
26,3,1996,14.925
27,3,1996,14.916
28,3,1996,14.976
29,3,1996,15.006
30,3,1996,15.016
31,3,1996,14.979
1,4,1996,14.827
2,4,1996,14.7
3,4,1996,14.63
4,4,1996,14.534
5,4,1996,14.476
6,4,1996,14.404
7,4,1996,14.373
8,4,1996,14.343
9,4,1996,14.35
10,4,1996,14.359
11,4,1996,14.324
12,4,1996,14.299
13,4,1996,14.268
14,4,1996,14.245
15,4,1996,14.213
16,4,1996,14.16
17,4,1996,14.128
18,4,1996,14.126
19,4,1996,14.109
20,4,1996,14.071
21,4,1996,14.106
22,4,1996,14.102
23,4,1996,14.097
24,4,1996,14.093
25,4,1996,13.991
26,4,1996,13.969
27,4,1996,13.916
28,4,1996,13.885
29,4,1996,13.759
30,4,1996,13.619
1,5,1996,13.547
2,5,1996,13.541
3,5,1996,13.539
4,5,1996,13.516
5,5,1996,13.49
6,5,1996,13.43
7,5,1996,13.312
8,5,1996,13.329
9,5,1996,13.307
10,5,1996,13.281
11,5,1996,13.165
12,5,1996,13.1
13,5,1996,13.079
14,5,1996,13.051
15,5,1996,13.017
16,5,1996,13.045
17,5,1996,13.039
18,5,1996,13.06
19,5,1996,13.021
20,5,1996,13.05
21,5,1996,13.009
22,5,1996,12.938
23,5,1996,12.934
24,5,1996,12.881
25,5,1996,12.841
26,5,1996,12.783
27,5,1996,12.758
28,5,1996,12.814
29,5,1996,12.76
30,5,1996,12.668
31,5,1996,12.626
1,6,1996,12.494
2,6,1996,12.486
3,6,1996,12.439
4,6,1996,12.419
5,6,1996,12.39
6,6,1996,12.391
7,6,1996,12.344
8,6,1996,12.311
9,6,1996,12.26
10,6,1996,12.239
11,6,1996,12.236
12,6,1996,12.203
13,6,1996,12.199
14,6,1996,12.179
15,6,1996,12.145
16,6,1996,12.115
17,6,1996,12.068
18,6,1996,12.025
19,6,1996,12
20,6,1996,11.997
21,6,1996,11.989
22,6,1996,11.932
23,6,1996,11.843
24,6,1996,11.82
25,6,1996,11.795
26,6,1996,11.727
27,6,1996,11.688
28,6,1996,11.63
29,6,1996,11.58
30,6,1996,11.571
1,7,1996,11.269
2,7,1996,11.24
3,7,1996,11.178
4,7,1996,11.154
5,7,1996,11.06
6,7,1996,10.986
7,7,1996,10.891
8,7,1996,10.886
9,7,1996,10.842
10,7,1996,10.751
11,7,1996,10.649
12,7,1996,10.476
13,7,1996,10.375
14,7,1996,10.264
15,7,1996,10.217
16,7,1996,10.178
17,7,1996,10.172
18,7,1996,10.016
19,7,1996,9.996
20,7,1996,9.854
21,7,1996,9.7
22,7,1996,9.63
23,7,1996,9.544
24,7,1996,9.487
25,7,1996,9.385
26,7,1996,9.325
27,7,1996,9.284
28,7,1996,9.19
29,7,1996,9.101
30,7,1996,9.03
31,7,1996,8.962
1,8,1996,8.925
2,8,1996,8.844
3,8,1996,8.792
4,8,1996,8.723
5,8,1996,8.661
6,8,1996,8.708
7,8,1996,8.642
8,8,1996,8.621
9,8,1996,8.544
10,8,1996,8.491
11,8,1996,8.415
12,8,1996,8.378
13,8,1996,8.348
14,8,1996,8.247
15,8,1996,8.196
16,8,1996,8.163
17,8,1996,8.172
18,8,1996,8.031
19,8,1996,8.041
20,8,1996,7.995
21,8,1996,7.945
22,8,1996,7.918
23,8,1996,7.878
24,8,1996,7.822
25,8,1996,7.752
26,8,1996,7.636
27,8,1996,7.628
28,8,1996,7.614
29,8,1996,7.489
30,8,1996,7.496
31,8,1996,7.479
1,9,1996,7.356
2,9,1996,7.307
3,9,1996,7.243
4,9,1996,7.245
5,9,1996,7.198
6,9,1996,7.218
7,9,1996,7.242
8,9,1996,7.194
9,9,1996,7.165
10,9,1996,7.147
11,9,1996,7.207
12,9,1996,7.276
13,9,1996,7.393
14,9,1996,7.418
15,9,1996,7.484
16,9,1996,7.53
17,9,1996,7.531
18,9,1996,7.618
19,9,1996,7.691
20,9,1996,7.778
21,9,1996,7.863
22,9,1996,7.839
23,9,1996,7.871
24,9,1996,7.901
25,9,1996,7.954
26,9,1996,8.099
27,9,1996,8.211
28,9,1996,8.194
29,9,1996,8.172
30,9,1996,8.131
1,10,1996,8.279
2,10,1996,8.318
3,10,1996,8.303
4,10,1996,8.355
5,10,1996,8.464
6,10,1996,8.653
7,10,1996,8.746
8,10,1996,8.861
9,10,1996,8.88
10,10,1996,8.937
11,10,1996,8.957
12,10,1996,9.018
13,10,1996,9.134
14,10,1996,9.107
15,10,1996,9.182
16,10,1996,9.287
17,10,1996,9.277
18,10,1996,9.315
19,10,1996,9.415
20,10,1996,9.446
21,10,1996,9.434
22,10,1996,9.448
23,10,1996,9.576
24,10,1996,9.624
25,10,1996,9.646
26,10,1996,9.641
27,10,1996,9.691
28,10,1996,9.743
29,10,1996,9.689
30,10,1996,9.745
31,10,1996,9.819
1,11,1996,9.812
2,11,1996,9.845
3,11,1996,9.795
4,11,1996,9.846
5,11,1996,9.842
6,11,1996,9.895
7,11,1996,9.995
8,11,1996,9.972
9,11,1996,9.978
10,11,1996,10.021
11,11,1996,9.98
12,11,1996,10.084
13,11,1996,10.182
14,11,1996,10.319
15,11,1996,10.32
